solution_id,case_id,scenario,roles,source_seed,total_cost_usd,quantity_weighted_mean_delivery_time_h,makespan_h,max_lead_time_h,total_tardiness_feu_h,route_allocations
D3_pilot_baseline_022,D3,pilot_baseline,,20260932,27192485.065201007,647.0886954962908,772.8,772.8,383.41571658565505,81
D3_pilot_baseline_023,D3,pilot_baseline,,20260932,27210772.689231902,646.7047394398136,772.8,772.8,344.72547357856683,81
D3_pilot_baseline_024,D3,pilot_baseline,,20260932,27236888.85099846,646.6779812095456,739.2,739.2,320.030782423427,77
D3_pilot_baseline_025,D3,pilot_baseline,,20260932,27243489.943835612,645.5897368301233,772.8,772.8,335.9436399809009,79
D3_pilot_baseline_026,D3,pilot_baseline,,20260932,27297061.576034006,645.0514403672748,772.8,772.8,363.39210056785316,82
D3_pilot_baseline_027,D3,pilot_baseline,,20260913,27323440.728353232,644.9035468932489,739.2,739.2,609.971521378217,86
D3_pilot_baseline_028,D3,pilot_baseline,,20260932,27324230.645164542,644.7500067169206,772.8,772.8,326.9952601757878,78
D3_pilot_baseline_029,D3,pilot_baseline,,20260932,27344667.025819764,644.4183097202846,739.2,739.2,287.2486867061486,79
D3_pilot_baseline_030,D3,pilot_baseline,,20260926,27345367.240201388,644.0941339029658,772.8,772.8,433.65219846986474,78
D3_pilot_baseline_031,D3,pilot_baseline,,20260926,27347951.38283946,644.0686111199308,772.8,772.8,433.65219846986474,78
D3_pilot_baseline_032,D3,pilot_baseline,,20260907,27371387.73085083,643.7984353871527,772.8,772.8,677.2338444489708,78
D3_pilot_baseline_033,D3,pilot_baseline,,20260926,27382356.025026947,643.2640466335648,772.8,772.8,433.65219846986474,75
D3_pilot_baseline_034,D3,pilot_baseline,,20260913,27403189.1888302,642.8582171455923,739.2,739.2,577.5691081404714,84
D3_pilot_baseline_035,D3,pilot_baseline,,20260913,27412462.477229394,642.5973724235597,739.2,739.2,496.47818247043165,87
D3_pilot_baseline_036,D3,pilot_baseline,balanced,20260932,27417192.263126392,642.3718076211804,739.2,739.2,252.19923811033976,78
D3_pilot_baseline_037,D3,pilot_baseline,,20260926,27429169.62883351,642.2868151613222,772.8,772.8,475.7017609270697,75
D3_pilot_baseline_038,D3,pilot_baseline,,20260932,27442114.455498327,642.002584175591,739.2,739.2,246.8236945562543,77
D3_pilot_baseline_039,D3,pilot_baseline,,20260911,27465805.86823922,641.9111333988986,772.8,772.8,372.1219993000034,78
D3_pilot_baseline_040,D3,pilot_baseline,,20260932,27496827.886138298,641.4801278350506,739.2,739.2,266.2253606156967,76
D3_pilot_baseline_041,D3,pilot_baseline,,20260929,27522060.474037446,641.4526292778002,772.8,772.8,508.8554767007148,77
D3_pilot_baseline_042,D3,pilot_baseline,,20260930,27529732.67960582,641.0166893924949,772.8,772.8,369.9758521053242,82
D3_pilot_baseline_043,D3,pilot_baseline,,20260911,27547911.847124938,640.9260695150616,772.8,772.8,426.16893355259276,77
D3_pilot_baseline_044,D3,pilot_baseline,,20260929,27550121.0572488,640.2505485068748,772.8,772.8,411.32083411308906,78
D3_pilot_baseline_045,D3,pilot_baseline,,20260907,27580334.82143745,640.0393820199846,772.8,772.8,722.2540432795332,77
D3_pilot_baseline_046,D3,pilot_baseline,,20260906,27593387.064369347,639.7576673216292,772.8,772.8,466.0438932319166,78
D3_pilot_baseline_047,D3,pilot_baseline,,20260929,27630395.33042214,639.4714154959914,772.8,772.8,404.8095292267017,79
D3_pilot_baseline_048,D3,pilot_baseline,,20260906,27631761.044654634,639.3812672338424,772.8,772.8,549.8550610074656,74
D3_pilot_baseline_049,D3,pilot_baseline,,20260914,27638729.956879683,639.0769029108418,772.8,772.8,172.20911895340288,79
D3_pilot_baseline_050,D3,pilot_baseline,,20260911,27642818.33045243,638.669349360385,772.8,772.8,276.00000000000136,75
D3_pilot_baseline_051,D3,pilot_baseline,,20260907,27664878.684072804,638.4825970687725,772.8,772.8,550.2270362993922,75
D3_pilot_baseline_052,D3,pilot_baseline,,20260907,27679532.26776552,638.0040425240385,772.8,772.8,553.6743602198766,74
D3_pilot_baseline_053,D3,pilot_baseline,,20260907,27707934.182482336,637.5256341512203,772.8,772.8,469.5518680180312,72
D3_pilot_baseline_054,D3,pilot_baseline,,20260929,27742777.101409726,637.1491016110156,772.8,772.8,400.4712969569268,82
D3_pilot_baseline_055,D3,pilot_baseline,,20260929,27776016.9319294,637.1223277475217,772.8,772.8,410.3115037000098,78
D3_pilot_baseline_056,D3,pilot_baseline,,20260931,27783302.834795497,635.5445716862802,772.8,772.8,85.99444708866646,77
D3_pilot_baseline_057,D3,pilot_baseline,,20260914,27857275.620715957,635.467158191678,772.8,772.8,249.9982610702719,77
D3_pilot_baseline_058,D3,pilot_baseline,,20260907,27883052.747887503,635.4283766083394,772.8,772.8,543.6000579951917,76
D3_pilot_baseline_059,D3,pilot_baseline,,20260918,27949334.37622791,634.9665957586682,772.8,772.8,707.4992617173311,83
D3_pilot_baseline_060,D3,pilot_baseline,,20260931,27960434.894237146,634.5819840222651,772.8,772.8,368.4113062952155,83
D3_pilot_baseline_061,D3,pilot_baseline,,20260914,27976000.56065584,634.5298904578734,772.8,772.8,469.64732391364953,82
D3_pilot_baseline_062,D3,pilot_baseline,,20260931,28032074.82568361,634.2009414968325,772.8,772.8,406.6643947569516,82
D3_pilot_baseline_063,D3,pilot_baseline,,20260916,28057628.575082324,633.5279700894674,772.8,772.8,614.2430434599971,78
D3_pilot_baseline_064,D3,pilot_baseline,,20260916,28068174.51347062,633.027109012823,772.8,772.8,614.2430434599971,77
D3_pilot_baseline_065,D3,pilot_baseline,,20260918,28103042.832278684,632.6691331785843,772.8,772.8,557.4449440377302,82
D3_pilot_baseline_066,D3,pilot_baseline,,20260931,28168448.21915646,632.3467983292057,772.8,772.8,74.65184063544575,78
D3_pilot_baseline_067,D3,pilot_baseline,,20260916,28169057.70775276,631.4849769759304,772.8,772.8,605.6148238754677,76
D3_pilot_baseline_068,D3,pilot_baseline,,20260918,28218641.61805294,630.5044633017545,739.2,739.2,909.4571503311669,88
D3_pilot_baseline_069,D3,pilot_baseline,,20260916,28309707.387752768,630.2959309602178,772.8,772.8,605.6148238754677,76
D3_pilot_baseline_070,D3,pilot_baseline,,20260918,28458369.659663968,628.8034578149013,739.2,739.2,1087.7830420636185,86
D3_pilot_baseline_071,D3,pilot_baseline,min_delivery_time,20260914,28609050.379138157,628.0642444823245,772.8,772.8,562.0623656247111,76
D3_uswc_compound_30pct_delay_168h_001,D3,uswc_compound_30pct_delay_168h,min_cost,20260911,62039621.191734664,845.5346509211894,950.0,950.0,268742.0907511085,87
D3_uswc_compound_30pct_delay_168h_002,D3,uswc_compound_30pct_delay_168h,,20260911,62049274.39406883,845.2431031766355,940.8,940.8,268731.39973107574,82
D3_uswc_compound_30pct_delay_168h_003,D3,uswc_compound_30pct_delay_168h,balanced,20260922,62061968.885885864,844.914073114705,950.0,950.0,268012.5730155063,77
D3_uswc_compound_30pct_delay_168h_004,D3,uswc_compound_30pct_delay_168h,,20260922,62301612.32179206,844.7858798208827,950.0,950.0,267589.67769675597,79
D3_uswc_compound_30pct_delay_168h_005,D3,uswc_compound_30pct_delay_168h,,20260933,62361524.783435546,844.6344266837806,950.0,950.0,267829.36202993616,79
D3_uswc_compound_30pct_delay_168h_006,D3,uswc_compound_30pct_delay_168h,,20260916,62398044.00630942,844.4692409968665,940.8,940.8,263935.20683109725,82
D3_uswc_compound_30pct_delay_168h_007,D3,uswc_compound_30pct_delay_168h,,20260913,62581575.33873605,844.4650972373851,950.0,950.0,267675.92559754394,80
D3_uswc_compound_30pct_delay_168h_008,D3,uswc_compound_30pct_delay_168h,,20260910,62613793.20902644,844.1339179327449,950.0,950.0,268632.10900437343,76
D3_uswc_compound_30pct_delay_168h_009,D3,uswc_compound_30pct_delay_168h,,20260910,62647566.83268977,843.9142994257232,940.8,940.8,268206.08610373497,79
D3_uswc_compound_30pct_delay_168h_010,D3,uswc_compound_30pct_delay_168h,min_delivery_time,20260910,62666264.18464124,843.6059153193879,907.2,907.2,267493.43955386465,79
D3_uswc_compound_40pct_delay_168h_001,D3,uswc_compound_40pct_delay_168h,min_cost|balanced,20260925,58077654.25760909,826.8863779125401,940.8,940.8,230531.92467776762,81
D3_uswc_compound_40pct_delay_168h_002,D3,uswc_compound_40pct_delay_168h,min_delivery_time,20260925,58123975.66705788,826.6778711085142,907.2,907.2,229934.54412102228,81
D3_uswc_departure_delay_240h_001,D3,uswc_departure_delay_240h,min_cost,20260922,69321736.3166114,857.691700546543,950.0,950.0,292644.26296742435,74
D3_uswc_departure_delay_240h_002,D3,uswc_departure_delay_240h,,20260935,69331518.58542,857.5155524403067,899.8,899.8,292251.8930607829,70
D3_uswc_departure_delay_240h_003,D3,uswc_departure_delay_240h,,20260935,69340771.9689189,857.4530445072317,899.8,899.8,292112.65663985896,71
D3_uswc_departure_delay_240h_004,D3,uswc_departure_delay_240h,,20260922,69366026.3920742,857.3247285557314,899.8,899.8,291826.83285789145,74
D3_uswc_departure_delay_240h_005,D3,uswc_departure_delay_240h,,20260935,69375761.07836679,857.2738431754769,899.8,899.8,291713.4856733747,67
D3_uswc_departure_delay_240h_006,D3,uswc_departure_delay_240h,,20260935,69386677.92166202,857.223065738818,899.8,899.8,291600.37893321726,67
D3_uswc_departure_delay_240h_007,D3,uswc_departure_delay_240h,balanced,20260935,69405636.1448806,857.1885285277995,899.8,899.8,291523.4472956735,67
D3_uswc_departure_delay_240h_008,D3,uswc_departure_delay_240h,,20260922,69447712.68623841,857.1069352632139,899.8,899.8,291341.6982988091,78
D3_uswc_departure_delay_240h_009,D3,uswc_departure_delay_240h,,20260913,69548645.10971068,856.9880451871251,899.8,899.8,291076.8706543209,71
D3_uswc_departure_delay_240h_010,D3,uswc_departure_delay_240h,,20260919,69577050.47826934,856.947942354001,899.8,899.8,290987.54159353825,73
D3_uswc_departure_delay_240h_011,D3,uswc_departure_delay_240h,min_delivery_time,20260919,69618689.00742748,856.937508539805,899.8,899.8,290964.300272416,76
D3_uswc_departure_delay_336h_001,D3,uswc_departure_delay_336h,min_cost,20260916,79934925.57176837,908.4547920581409,950.0,950.0,405719.04930950934,70
D3_uswc_departure_delay_336h_002,D3,uswc_departure_delay_336h,,20260916,79950864.84822974,908.4100524093303,950.0,950.0,405619.39174178254,71
D3_uswc_departure_delay_336h_003,D3,uswc_departure_delay_336h,,20260916,79959731.339981,908.4070928725704,950.0,950.0,405612.79937365087,72
D3_uswc_departure_delay_336h_004,D3,uswc_departure_delay_336h,,20260916,79988149.12667723,908.3971861768764,950.0,950.0,405590.73220899206,73
D3_uswc_departure_delay_336h_005,D3,uswc_departure_delay_336h,,20260916,79990709.4840369,908.3504457552273,950.0,950.0,405486.61791976873,72
D3_uswc_departure_delay_336h_006,D3,uswc_departure_delay_336h,,20260916,80007782.67707933,908.2866602176101,950.0,950.0,405344.5356347267,73
D3_uswc_departure_delay_336h_007,D3,uswc_departure_delay_336h,,20260916,80029176.20243187,908.2051865358522,950.0,950.0,405163.05300861015,73
D3_uswc_departure_delay_336h_008,D3,uswc_departure_delay_336h,,20260931,80040967.84216295,907.7335767915063,950.0,950.0,404112.54230307986,82
D3_uswc_departure_delay_336h_009,D3,uswc_departure_delay_336h,,20260931,80044625.95192768,907.721693287879,950.0,950.0,404086.07179875136,83
D3_uswc_departure_delay_336h_010,D3,uswc_departure_delay_336h,,20260931,80064427.9876343,907.5521560529822,950.0,950.0,403708.42760801816,86
D3_uswc_departure_delay_336h_011,D3,uswc_departure_delay_336h,balanced,20260931,80127345.07297044,907.4637072438311,950.0,950.0,403511.407885634,82
D3_uswc_departure_delay_336h_012,D3,uswc_departure_delay_336h,,20260931,80162676.47343864,907.4362153677499,950.0,950.0,403450.1697316627,82
D3_uswc_departure_delay_336h_013,D3,uswc_departure_delay_336h,,20260931,80171843.86671077,907.4138766694688,950.0,950.0,403400.4102812422,82
D3_uswc_departure_delay_336h_014,D3,uswc_departure_delay_336h,,20260931,80181351.69365498,907.3703457111976,950.0,950.0,403303.4450716928,80
D3_uswc_departure_delay_336h_015,D3,uswc_departure_delay_336h,,20260931,80236254.58181965,907.3534501964997,950.0,950.0,403265.8103127023,80
D3_uswc_departure_delay_336h_016,D3,uswc_departure_delay_336h,,20260931,80246197.8624595,907.3502871307759,950.0,950.0,403258.76458380284,82
D3_uswc_departure_delay_336h_017,D3,uswc_departure_delay_336h,,20260931,80281565.68250093,907.2928003233318,950.0,950.0,403130.7127202223,84
D3_uswc_departure_delay_336h_018,D3,uswc_departure_delay_336h,,20260931,80298694.18154535,907.2152354546166,950.0,950.0,402957.9369751581,83
D3_uswc_departure_delay_336h_019,D3,uswc_departure_delay_336h,,20260931,80307310.47376257,907.1159572287914,950.0,950.0,402736.79472713295,82
D3_uswc_departure_delay_336h_020,D3,uswc_departure_delay_336h,,20260931,80385324.01506938,906.974013376563,950.0,950.0,402420.6147962932,82
D3_uswc_departure_delay_336h_021,D3,uswc_departure_delay_336h,,20260926,80632984.00253472,906.9497368168461,950.0,950.0,402366.53875952406,76
D3_uswc_departure_delay_336h_022,D3,uswc_departure_delay_336h,,20260926,80644554.14436238,906.9425170379903,950.0,950.0,402350.4567021233,76
D3_uswc_departure_delay_336h_023,D3,uswc_departure_delay_336h,min_delivery_time,20260926,80649046.80211227,906.7543209703651,950.0,950.0,401931.249961488,75
D3_uswc_port_capacity_675pct_001,D3,uswc_port_capacity_675pct,min_cost,20260932,26576332.611434035,661.8213301229198,772.8,772.8,894.4083318110808,77
D3_uswc_port_capacity_675pct_002,D3,uswc_port_capacity_675pct,,20260923,26640396.08262353,661.4234514165981,772.8,772.8,1322.3755367524077,83
D3_uswc_port_capacity_675pct_003,D3,uswc_port_capacity_675pct,,20260923,26673754.848109253,659.809121166826,772.8,772.8,841.4672118645583,82
D3_uswc_port_capacity_675pct_004,D3,uswc_port_capacity_675pct,,20260923,26681325.060295373,659.2333516476509,772.8,772.8,811.5209421762113,83
D3_uswc_port_capacity_675pct_005,D3,uswc_port_capacity_675pct,,20260932,26693610.801710643,656.9249325591071,772.8,772.8,487.25731656814673,77
D3_uswc_port_capacity_675pct_006,D3,uswc_port_capacity_675pct,,20260923,26771840.701283965,656.8919301690811,772.8,772.8,671.792515302317,80
D3_uswc_port_capacity_675pct_007,D3,uswc_port_capacity_675pct,,20260932,26787297.037885573,656.8780857790117,772.8,772.8,1399.3555904506206,79
D3_uswc_port_capacity_675pct_008,D3,uswc_port_capacity_675pct,,20260923,26789000.274041586,656.5842034409304,772.8,772.8,696.6634325811448,81
D3_uswc_port_capacity_675pct_009,D3,uswc_port_capacity_675pct,,20260923,26806069.912465908,655.5060907891888,772.8,772.8,386.7706559608438,81
D3_uswc_port_capacity_675pct_010,D3,uswc_port_capacity_675pct,,20260932,26830903.653138798,653.9487132672075,772.8,772.8,460.27199335766966,76
D3_uswc_port_capacity_675pct_011,D3,uswc_port_capacity_675pct,,20260932,26869519.42661224,652.9531734660951,772.8,772.8,392.816965722725,79
D3_uswc_port_capacity_675pct_012,D3,uswc_port_capacity_675pct,,20260932,26962419.841347888,651.7245950647814,772.8,772.8,395.85631851576824,76
D3_uswc_port_capacity_675pct_013,D3,uswc_port_capacity_675pct,,20260932,27019365.748485465,651.3503080552316,772.8,772.8,536.7983426124288,76
D3_uswc_port_capacity_675pct_014,D3,uswc_port_capacity_675pct,,20260932,27023803.91132418,651.3127880278809,772.8,772.8,536.7983426124288,76
D3_uswc_port_capacity_675pct_015,D3,uswc_port_capacity_675pct,,20260932,27026442.127510384,651.310931600027,772.8,772.8,808.4107350090412,81
D3_uswc_port_capacity_675pct_016,D3,uswc_port_capacity_675pct,,20260915,27029924.868895173,651.0311899553711,772.8,772.8,428.799453725101,74
D3_uswc_port_capacity_675pct_017,D3,uswc_port_capacity_675pct,,20260932,27046774.51493893,649.8382638270546,772.8,772.8,378.48418086263206,82
D3_uswc_port_capacity_675pct_018,D3,uswc_port_capacity_675pct,,20260932,27062583.44661119,649.6419505408586,772.8,772.8,417.3625340682557,79
D3_uswc_port_capacity_675pct_019,D3,uswc_port_capacity_675pct,,20260926,27066940.219302166,649.5842960044503,772.8,772.8,246.1040201256573,76
D3_uswc_port_capacity_675pct_020,D3,uswc_port_capacity_675pct,,20260932,27073163.297885943,649.0292266926881,772.8,772.8,443.96497120028755,78
D3_uswc_port_capacity_675pct_021,D3,uswc_port_capacity_675pct,,20260926,27110425.3534875,648.5332672721707,772.8,772.8,120.50587772587701,77
D3_uswc_port_capacity_675pct_022,D3,uswc_port_capacity_675pct,,20260932,27131884.70842643,647.5811273096549,739.2,739.2,398.545812812687,78
D3_uswc_port_capacity_675pct_023,D3,uswc_port_capacity_675pct,,20260926,27162092.58992779,647.2248400779094,772.8,772.8,155.48038272275622,76
D3_uswc_port_capacity_675pct_024,D3,uswc_port_capacity_675pct,,20260932,27192485.065201007,647.0886954962908,772.8,772.8,383.41571658565505,81
D3_uswc_port_capacity_675pct_025,D3,uswc_port_capacity_675pct,,20260915,27207867.286130313,646.7737877679897,772.8,772.8,448.61413015326514,77
D3_uswc_port_capacity_675pct_026,D3,uswc_port_capacity_675pct,,20260932,27210772.689231902,646.7047394398136,772.8,772.8,344.72547357856683,81
D3_uswc_port_capacity_675pct_027,D3,uswc_port_capacity_675pct,,20260913,27213204.393760137,646.4154047250787,739.2,739.2,565.9881399166846,86
D3_uswc_port_capacity_675pct_028,D3,uswc_port_capacity_675pct,,20260926,27220035.00263619,646.2747226183006,772.8,772.8,246.79413969156673,74
D3_uswc_port_capacity_675pct_029,D3,uswc_port_capacity_675pct,,20260932,27243489.943835612,645.5897368301233,772.8,772.8,335.9436399809009,79
D3_uswc_port_capacity_675pct_030,D3,uswc_port_capacity_675pct,,20260926,27247931.25046544,645.2784581934427,772.8,772.8,212.97244794040824,76
D3_uswc_port_capacity_675pct_031,D3,uswc_port_capacity_675pct,,20260926,27264332.595924977,644.7963243405982,772.8,772.8,317.0312444247562,73
D3_uswc_port_capacity_675pct_032,D3,uswc_port_capacity_675pct,,20260913,27268792.179874614,644.1206696155471,739.2,739.2,130.49603286685903,85
D3_uswc_port_capacity_675pct_033,D3,uswc_port_capacity_675pct,,20260913,27337063.25877837,643.2591669073604,739.2,739.2,130.76674120914657,82
D3_uswc_port_capacity_675pct_034,D3,uswc_port_capacity_675pct,balanced,20260913,27391401.785995565,642.0676273806308,739.2,739.2,127.46997629420795,82
D3_uswc_port_capacity_675pct_035,D3,uswc_port_capacity_675pct,,20260932,27442114.455498327,642.002584175591,739.2,739.2,246.8236945562543,77
D3_uswc_port_capacity_675pct_036,D3,uswc_port_capacity_675pct,,20260913,27450684.294506323,641.937272132947,739.2,739.2,602.0621849580541,82
D3_uswc_port_capacity_675pct_037,D3,uswc_port_capacity_675pct,,20260932,27496827.886138298,641.4801278350506,739.2,739.2,266.2253606156967,76
D3_uswc_port_capacity_675pct_038,D3,uswc_port_capacity_675pct,,20260913,27498232.79248067,641.3120123529326,739.2,739.2,492.8782833216937,82
D3_uswc_port_capacity_675pct_039,D3,uswc_port_capacity_675pct,,20260926,27505391.574595787,641.1132294601839,772.8,772.8,274.502812497419,74
D3_uswc_port_capacity_675pct_040,D3,uswc_port_capacity_675pct,,20260932,27608975.461315405,641.0467080603667,772.8,772.8,685.3158516737891,78
D3_uswc_port_capacity_675pct_041,D3,uswc_port_capacity_675pct,,20260929,27610431.2117403,641.030667765002,772.8,772.8,531.5166694390367,81
D3_uswc_port_capacity_675pct_042,D3,uswc_port_capacity_675pct,,20260913,27632669.781764016,640.8467880642232,739.2,739.2,929.2091169948626,85
D3_uswc_port_capacity_675pct_043,D3,uswc_port_capacity_675pct,,20260926,27632783.207826823,640.8137805432988,772.8,772.8,750.8008007365851,74
D3_uswc_port_capacity_675pct_044,D3,uswc_port_capacity_675pct,,20260913,27638213.07838696,640.3262912083619,739.2,739.2,547.9276629239968,83
D3_uswc_port_capacity_675pct_045,D3,uswc_port_capacity_675pct,,20260926,27707943.197852958,640.0857506571252,772.8,772.8,901.0550916673585,77
D3_uswc_port_capacity_675pct_046,D3,uswc_port_capacity_675pct,,20260913,27755398.565831468,639.7645648847209,739.2,739.2,1069.153210274074,82
D3_uswc_port_capacity_675pct_047,D3,uswc_port_capacity_675pct,,20260930,27776871.254907478,639.4924693334979,772.8,772.8,778.9307036838434,79
D3_uswc_port_capacity_675pct_048,D3,uswc_port_capacity_675pct,,20260931,27822780.839933753,639.0904290148518,772.8,772.8,91.36572102967314,86
D3_uswc_port_capacity_675pct_049,D3,uswc_port_capacity_675pct,,20260926,27833805.08189932,639.040887770393,772.8,772.8,882.1134334108319,72
D3_uswc_port_capacity_675pct_050,D3,uswc_port_capacity_675pct,,20260919,27834161.80712365,638.7836305811312,739.2,739.2,652.4367332400221,91
D3_uswc_port_capacity_675pct_051,D3,uswc_port_capacity_675pct,,20260930,27895420.58642169,638.7222293840609,772.8,772.8,870.0926115929741,81
D3_uswc_port_capacity_675pct_052,D3,uswc_port_capacity_675pct,,20260929,27896903.124997083,638.6736081044603,772.8,772.8,432.00780160219944,77
D3_uswc_port_capacity_675pct_053,D3,uswc_port_capacity_675pct,,20260931,27917786.082838528,638.1218490415182,772.8,772.8,89.12813702258181,86
D3_uswc_port_capacity_675pct_054,D3,uswc_port_capacity_675pct,,20260931,27975676.945247404,638.03568965241,772.8,772.8,202.3865079510722,88
D3_uswc_port_capacity_675pct_055,D3,uswc_port_capacity_675pct,,20260919,28010979.556373652,637.8058089749385,739.2,739.2,641.7437790187291,88
D3_uswc_port_capacity_675pct_056,D3,uswc_port_capacity_675pct,,20260907,28019774.087607022,637.7023214901257,772.8,772.8,1024.2562112953897,76
D3_uswc_port_capacity_675pct_057,D3,uswc_port_capacity_675pct,,20260931,28041496.271292552,637.6211585433243,772.8,772.8,646.5743699002603,86
D3_uswc_port_capacity_675pct_058,D3,uswc_port_capacity_675pct,,20260919,28052821.903408438,637.1490186561476,772.8,772.8,560.4785152700364,89
D3_uswc_port_capacity_675pct_059,D3,uswc_port_capacity_675pct,,20260907,28073638.53508971,637.0169381324255,772.8,772.8,980.1907861518389,82
D3_uswc_port_capacity_675pct_060,D3,uswc_port_capacity_675pct,,20260919,28085547.59116016,636.263279925216,739.2,739.2,595.6597197463168,85
D3_uswc_port_capacity_675pct_061,D3,uswc_port_capacity_675pct,,20260919,28121486.288552754,636.1424397391178,772.8,772.8,609.8328682567878,84
D3_uswc_port_capacity_675pct_062,D3,uswc_port_capacity_675pct,,20260919,28170426.696935628,635.8208214747101,739.2,739.2,596.8600261451497,83
D3_uswc_port_capacity_675pct_063,D3,uswc_port_capacity_675pct,,20260919,28212063.36911538,635.6437999431942,772.8,772.8,842.4184851151825,84
D3_uswc_port_capacity_675pct_064,D3,uswc_port_capacity_675pct,,20260907,28246395.39385688,634.999063543754,739.2,739.2,619.7585535704421,73
D3_uswc_port_capacity_675pct_065,D3,uswc_port_capacity_675pct,,20260919,28291042.518331833,634.7558474570815,772.8,772.8,597.358701411611,84
D3_uswc_port_capacity_675pct_066,D3,uswc_port_capacity_675pct,,20260907,28362034.662206914,634.7020895725551,772.8,772.8,1100.057916668507,77
D3_uswc_port_capacity_675pct_067,D3,uswc_port_capacity_675pct,,20260931,28426455.92254648,634.6789705311207,772.8,772.8,599.9650937358035,82
D3_uswc_port_capacity_675pct_068,D3,uswc_port_capacity_675pct,,20260907,28458723.674372017,634.4297069152763,772.8,772.8,1317.4508848654987,74
D3_uswc_port_capacity_675pct_069,D3,uswc_port_capacity_675pct,,20260907,28468875.73518669,633.5399315102268,739.2,739.2,1046.7398799760492,76
D3_uswc_port_capacity_675pct_070,D3,uswc_port_capacity_675pct,,20260907,28675808.413349837,633.3045926958727,772.8,772.8,1851.794021897631,78
D3_uswc_port_capacity_675pct_071,D3,uswc_port_capacity_675pct,,20260907,28718567.879290663,633.0011712506088,772.8,772.8,1976.8951630402134,78
D3_uswc_port_capacity_675pct_072,D3,uswc_port_capacity_675pct,,20260907,28758194.00467853,632.7107325329112,772.8,772.8,1662.4757387837544,76
D3_uswc_port_capacity_675pct_073,D3,uswc_port_capacity_675pct,,20260907,28788863.657881282,632.0980345536348,772.8,772.8,1521.7006235844005,81
D3_uswc_port_capacity_675pct_074,D3,uswc_port_capacity_675pct,,20260907,28883020.367940407,631.5525244167616,772.8,772.8,1824.1691451317174,79
D3_uswc_port_capacity_675pct_075,D3,uswc_port_capacity_675pct,min_delivery_time,20260907,28933488.01342192,630.9836700595109,772.8,772.8,1692.9650041193536,80
